Iteration,a,b,y,Execution Time (Seconds)
1,1,1,8,0.0
2,1,2,126,0.0
3,1,3,1004,0.0
4,1,4,4922,0.0010061264038085938
5,1,5,17592,0.0010061264038085938
6,1,6,50678,0.0010061264038085938
7,1,7,125036,0.0010061264038085938
8,1,8,274674,0.0010061264038085938
9,1,9,551432,0.0010061264038085938
10,1,10,1030382,0.0010061264038085938
11,1,11,1815948,0.0010061264038085938
12,1,12,3048746,0.0010061264038085938
13,1,13,4913144,0.0010061264038085938
14,1,14,7645542,0.0010061264038085938
15,1,15,11543372,0.0010061264038085938
16,1,16,16974818,0.0010061264038085938
17,1,17,24389256,0.0010061264038085938
18,1,18,34328414,0.0010061264038085938
19,1,19,47438252,0.0010061264038085938
20,1,20,64481562,0.0010061264038085938
21,1,21,86351288,0.0010061264038085938
22,1,22,114084566,0.0010061264038085938
23,1,23,148877484,0.0010061264038085938
24,1,24,192100562,0.0010061264038085938
25,1,25,245314952,0.0010061264038085938
26,1,26,310289358,0.0010061264038085938
27,1,27,389017676,0.0010061264038085938
28,1,28,483737354,0.0010061264038085938
29,1,29,596948472,0.0010061264038085938
30,1,30,731433542,0.0010061264038085938
31,1,31,890278028,0.0010061264038085938
32,1,32,1076891586,0.0010061264038085938
33,1,33,1295030024,0.0010061264038085938
34,1,34,1548817982,0.0010061264038085938
35,1,35,1842772332,0.0010061264038085938
36,1,36,2181826298,0.0010061264038085938
37,1,37,2571354296,0.0010061264038085938
38,1,38,3017197494,0.0010061264038085938
39,1,39,3525690092,0.0010061264038085938
40,1,40,4103686322,0.0010061264038085938
41,1,41,4758588168,0.0010061264038085938
42,1,42,5498373806,0.0010061264038085938
43,1,43,6331626764,0.0010061264038085938
44,1,44,7267565802,0.0010061264038085938
45,1,45,8316075512,0.0010061264038085938
46,1,46,9487737638,0.0010061264038085938
47,1,47,10793863116,0.0010061264038085938
48,1,48,12246524834,0.0010061264038085938
49,1,49,13858591112,0.0010061264038085938
50,1,50,15643759902,0.0010061264038085938
51,1,51,17616593708,0.0010061264038085938
52,1,52,19792555226,0.0010061264038085938
53,1,53,22188043704,0.0010061264038085938
54,1,54,24820432022,0.0010061264038085938
55,1,55,27708104492,0.0010061264038085938
56,1,56,30870495378,0.0010061264038085938
57,1,57,34328128136,0.0010061264038085938
58,1,58,38102655374,0.0010061264038085938
59,1,59,42216899532,0.0010061264038085938
60,1,60,46694894282,0.0010061264038085938
61,1,61,51561926648,0.0010061264038085938
62,1,62,56844579846,0.0020089149475097656
63,1,63,62570776844,0.0020089149475097656
64,1,64,68769824642,0.0020089149475097656
