Iteration,a,b,x,Execution Time (Seconds),Total Time
1,1,1,2,2.600019797682762e-06,2.600019797682762e-06
2,1,2,3,4.500034265220165e-06,7.100054062902927e-06
3,1,3,4,5.100038833916187e-06,1.2200092896819115e-05
4,1,4,5,5.700043402612209e-06,1.7900136299431324e-05
5,1,5,6,6.200047209858894e-06,2.410018350929022e-05
6,1,6,7,6.700051017105579e-06,3.08002345263958e-05
7,1,7,8,7.200054824352264e-06,3.800028935074806e-05
8,1,8,9,7.500057108700275e-06,4.550034645944834e-05
9,1,9,10,7.900060154497623e-06,5.340040661394596e-05
10,2,1,3,8.800067007541656e-06,6.220047362148762e-05
11,2,2,4,9.300070814788342e-06,7.150054443627596e-05
12,2,3,5,9.600073099136353e-06,8.110061753541231e-05
13,2,4,6,1.00000761449337e-05,9.110069368034601e-05
14,2,5,7,1.0400079190731049e-05,0.00010150077287107706
15,2,6,8,1.079996582120657e-05,0.00011230073869228363
16,2,7,9,1.1199968867003918e-05,0.00012350070755928755
17,2,8,10,1.1499971151351929e-05,0.00013500067871063948
18,2,9,11,1.1999974958598614e-05,0.0001470006536692381
19,3,1,4,1.2699980288743973e-05,0.00015970063395798206
20,3,2,5,1.309998333454132e-05,0.00017280061729252338
21,3,3,6,1.3499986380338669e-05,0.00018630060367286205
22,3,4,7,1.3899989426136017e-05,0.00020020059309899807
23,3,5,8,1.4199991710484028e-05,0.0002144005848094821
24,3,6,9,1.4599994756281376e-05,0.00022900057956576347
25,3,7,10,1.4999997802078724e-05,0.0002440005773678422
26,3,8,11,1.5400000847876072e-05,0.00025940057821571827
27,3,9,12,1.580000389367342e-05,0.0002752005821093917
28,4,1,5,1.650000922381878e-05,0.00029170059133321047
29,4,2,6,1.6900012269616127e-05,0.0003086006036028266
30,4,3,7,1.7300015315413475e-05,0.00032590061891824007
31,4,4,8,1.7700018361210823e-05,0.0003436006372794509
32,4,5,9,1.8000020645558834e-05,0.00036160065792500973
33,4,6,10,1.8400023691356182e-05,0.0003800006816163659
34,4,7,11,1.8900027498602867e-05,0.0003989007091149688
35,4,8,12,1.9200029782950878e-05,0.00041810073889791965
36,4,9,13,1.9600032828748226e-05,0.0004377007717266679
37,5,1,6,2.0300038158893585e-05,0.00045800080988556147
38,5,2,7,2.0700041204690933e-05,0.0004787008510902524
39,5,3,8,2.1000043489038944e-05,0.0004997008945792913
40,5,4,9,2.1400046534836292e-05,0.0005211009411141276
41,5,5,10,2.180004958063364e-05,0.0005429009906947613
42,5,6,11,2.220005262643099e-05,0.0005651010433211923
43,5,7,12,2.2600055672228336e-05,0.0005877010989934206
44,5,8,13,2.3000058718025684e-05,0.0006107011577114463
45,5,9,14,2.3300061002373695e-05,0.00063400121871382
46,6,1,7,2.4000066332519054e-05,0.000658001285046339
47,6,2,8,2.450007013976574e-05,0.0006825013551861048
48,6,3,9,2.480007242411375e-05,0.0007073014276102185
49,6,4,10,2.52000754699111e-05,0.0007325015030801296
50,6,5,11,2.5600078515708447e-05,0.0007581015815958381
51,6,6,12,2.6099965907633305e-05,0.0007842015475034714
52,6,7,13,2.6499968953430653e-05,0.000810701516456902
53,6,8,14,2.6899971999228e-05,0.00083760148845613
54,6,9,15,2.759997732937336e-05,0.0008652014657855034
55,7,1,8,2.829998265951872e-05,0.0008935014484450221
56,7,2,9,2.8699985705316067e-05,0.0009222014341503382
57,7,3,10,2.9099988751113415e-05,0.0009513014229014516
58,7,4,11,2.9499991796910763e-05,0.0009808014146983624
59,7,5,12,2.989999484270811e-05,0.0010107014095410705
60,7,6,13,3.0199997127056122e-05,0.0010409014066681266
61,7,7,14,3.060000017285347e-05,0.00107150140684098
62,7,8,15,3.100000321865082e-05,0.0011025014100596309
63,7,9,16,3.15000070258975e-05,0.0011340014170855284
64,8,1,9,3.2100011594593525e-05,0.001166101428680122
65,8,2,10,3.260001540184021e-05,0.0011987014440819621
66,8,3,11,3.350002225488424e-05,0.0012322014663368464
67,8,4,12,3.4100026823580265e-05,0.0012663014931604266
68,8,5,13,3.450002986937761e-05,0.0013008015230298042
69,8,6,14,3.490003291517496e-05,0.0013357015559449792
70,8,7,15,3.530003596097231e-05,0.0013710015919059515
71,8,8,16,3.570003900676966e-05,0.0014067016309127212
72,8,9,17,3.6100042052567005e-05,0.0014428016729652882
73,9,1,10,3.670004662126303e-05,0.0014795017195865512
74,9,2,11,3.720005042850971e-05,0.001516701770015061
75,9,3,12,3.760005347430706e-05,0.001554301823489368
76,9,4,13,3.800005652010441e-05,0.0015923018800094724
77,9,5,14,3.8400059565901756e-05,0.0016307019395753741
78,9,6,15,3.920006565749645e-05,0.0016699020052328706
79,9,7,16,3.96000687032938e-05,0.0017095020739361644
80,9,8,17,4.000007174909115e-05,0.0017495021456852555
81,9,9,18,4.0400074794888496e-05,0.001789902220480144
