Iteration,a,b,x,Execution Time (Seconds),Total Time
1,1,1,2,3.7999707274138927e-06,3.7999707274138927e-06
2,1,2,3,6.299989763647318e-06,1.009996049106121e-05
3,1,3,4,7.499998901039362e-06,1.7599959392100573e-05
4,1,4,5,8.500006515532732e-06,2.6099965907633305e-05
5,1,5,6,9.399955160915852e-06,3.5499921068549156e-05
6,1,6,7,1.0399962775409222e-05,4.589988384395838e-05
7,1,7,8,1.1299969628453255e-05,5.719985347241163e-05
8,1,8,9,1.3899989426136017e-05,7.109984289854765e-05
9,1,9,10,1.5099998563528061e-05,8.619984146207571e-05
10,2,1,3,1.6499951016157866e-05,0.00010269979247823358
11,2,2,4,1.699995482340455e-05,0.00011969974730163813
12,2,3,5,1.7599959392100573e-05,0.0001372997066937387
13,2,4,6,1.8099963199347258e-05,0.00015539966989308596
14,2,5,7,1.8599967006593943e-05,0.0001739996368996799
15,2,6,8,1.9099970813840628e-05,0.00019309960771352053
16,2,7,9,1.9599974621087313e-05,0.00021269958233460784
17,2,8,10,2.0099978428333998e-05,0.00023279956076294184
18,2,9,11,2.0799983758479357e-05,0.0002535995445214212
19,3,1,4,2.169999061152339e-05,0.0002752995351329446
20,3,2,5,2.2199994418770075e-05,0.00029749952955171466
21,3,3,6,2.2599997464567423e-05,0.0003200995270162821
22,3,4,7,2.3100001271814108e-05,0.0003431995282880962
23,3,5,8,2.3600005079060793e-05,0.000366799533367157
24,3,6,9,2.95999925583601e-05,0.0003963995259255171
25,3,7,10,3.0099996365606785e-05,0.00042649952229112387
26,3,8,11,3.519997699186206e-05,0.0004616994992829859
27,3,9,12,3.589998232200742e-05,0.0004975994816049933
28,4,1,5,3.71999922208488e-05,0.0005347994738258421
29,4,2,6,3.7699996028095484e-05,0.0005724994698539376
30,4,3,7,3.819999983534217e-05,0.0006106994696892798
31,4,4,8,4.0199956856667995e-05,0.0006508994265459478
32,4,5,9,4.069996066391468e-05,0.0006915993872098625
33,4,6,10,4.109996370971203e-05,0.0007326993509195745
34,4,7,11,4.1599967516958714e-05,0.0007742993184365332
35,4,8,12,4.199997056275606e-05,0.0008162992889992893
36,4,9,13,4.239997360855341e-05,0.0008586992626078427
37,5,1,6,4.309997893869877e-05,0.0009017992415465415
38,5,2,7,4.3599982745945454e-05,0.0009453992242924869
39,5,3,8,4.39999857917428e-05,0.0009893992100842297
40,5,4,9,4.439998883754015e-05,0.0010337991989217699
41,5,5,10,4.47999918833375e-05,0.0010785991908051074
42,5,6,11,4.549999721348286e-05,0.0011240991880185902
43,5,7,12,4.5900000259280205e-05,0.0011699991882778704
44,5,8,13,4.7799956519156694e-05,0.0012177991447970271
45,5,9,14,4.819995956495404e-05,0.0012659991043619812
46,6,1,7,4.88999648950994e-05,0.0013148990692570806
47,6,2,8,4.929996794089675e-05,0.0013641990371979773
48,6,3,9,4.96999709866941e-05,0.0014138990081846714
49,6,4,10,5.0099974032491446e-05,0.0014639989822171628
50,6,5,11,5.0499977078288794e-05,0.0015144989592954516
51,6,6,12,5.089998012408614e-05,0.0015653989394195378
52,6,7,13,5.129998316988349e-05,0.0016166989225894213
53,6,8,14,5.169998621568084e-05,0.0016683989088051021
54,6,9,15,5.23999915458262e-05,0.0017207989003509283
55,7,1,8,5.299999611452222e-05,0.0017737988964654505
56,7,2,9,5.339999916031957e-05,0.00182719889562577
57,7,3,10,5.3800002206116915e-05,0.001880998897831887
58,7,4,11,5.420000525191426e-05,0.0019351989030838013
59,7,5,12,5.460000829771161e-05,0.001989798911381513
60,7,6,13,5.4999953135848045e-05,0.002044798864517361
61,7,7,14,5.539995618164539e-05,0.0021001988206990063
62,7,8,15,5.579995922744274e-05,0.002155998779926449
63,7,9,16,5.7699973694980145e-05,0.002213698753621429
64,8,1,9,5.849997978657484e-05,0.002272198733408004
65,8,2,10,5.889998283237219e-05,0.0023310987162403762
66,8,3,11,5.9999991208314896e-05,0.002391098707448691
67,8,4,12,6.0399994254112244e-05,0.0024514987017028034
68,8,5,13,6.079999729990959e-05,0.002512298699002713
69,8,6,14,6.120000034570694e-05,0.00257349869934842
70,8,7,15,6.160000339150429e-05,0.002635098702739924
71,8,8,16,6.200000643730164e-05,0.002697098709177226
72,8,9,17,6.249995203688741e-05,0.0027595986612141132
73,9,1,10,6.309995660558343e-05,0.0028226986178196967
74,9,2,11,6.359996041283011e-05,0.0028862985782325268
75,9,3,12,6.399996345862746e-05,0.0029502985416911542
76,9,4,13,6.439996650442481e-05,0.003014698508195579
77,9,5,14,6.479996955022216e-05,0.003079498477745801
78,9,6,15,6.579997716471553e-05,0.0031452984549105167
79,9,7,16,6.619998021051288e-05,0.0032114984351210296
80,9,8,17,6.659998325631022e-05,0.00327809841837734
81,9,9,18,6.699998630210757e-05,0.0033450984046794474
